champion_name,tier_number,role,winrate,pickrate
Janna,14,SUPPORT,51.46%,3.97%
Shen,14,TOP,51.05%,3.43%
Xerath,14,MID,50.52%,4.37%
Darius,15,TOP,49.51%,6.91%
Hwei,15,MID,50.74%,3.97%
Rek'Sai,15,JUNGLE,52.28%,1.43%
Soraka,15,SUPPORT,50.81%,4.96%
Twitch,15,ADC,50.20%,5.50%
Kayn,16,JUNGLE,49.80%,6.75%
Tryndamere,16,TOP,51.10%,3.15%
Yasuo,16,ADC,51.06%,2.50%
Yasuo,16,MID,48.87%,8.88%
Zilean,16,SUPPORT,51.25%,3.33%
Diana,17,MID,51.06%,2.90%
Fiddlesticks,17,JUNGLE,51.29%,2.39%
Rakan,17,SUPPORT,50.87%,3.79%
Renekton,17,TOP,49.76%,5.70%
Sivir,17,ADC,50.49%,4.27%
Aatrox,18,TOP,49.43%,5.90%
Draven,18,ADC,50.64%,3.60%
Nasus,18,MID,50.16%,2.44%
Sona,18,SUPPORT,51.24%,3.01%
Udyr,18,JUNGLE,51.50%,2.06%
Illaoi,19,TOP,51.07%,2.58%
Malzahar,19,MID,49.91%,5.21%
Pyke,19,SUPPORT,49.17%,6.63%
Xerath,19,ADC,51.66%,1.77%
Zyra,19,JUNGLE,51.74%,1.55%
Aurelion Sol,20,ADC,53.09%,0.82%
Gragas,20,TOP,51.24%,2.19%
Karma,20,SUPPORT,48.82%,6.97%
Locke,20,MID,49.00%,6.48%
Nidalee,20,JUNGLE,50.64%,3.26%
Lillia,21,JUNGLE,50.58%,3.30%
Lux,21,SUPPORT,48.93%,6.26%
Pantheon,21,TOP,50.64%,2.74%
Syndra,21,ADC,50.64%,2.54%
Yone,21,MID,48.87%,7.27%
Aphelios,22,ADC,49.57%,5.31%
Dr. Mundo,22,TOP,50.04%,3.70%
Jarvan IV,22,JUNGLE,49.64%,6.05%
Poppy,22,SUPPORT,50.83%,2.33%
Qiyana,22,MID,50.18%,3.42%
Akali,23,MID,49.13%,5.63%
Evelynn,23,JUNGLE,51.03%,2.33%
Kled,23,TOP,51.35%,1.81%
Miss Fortune,23,ADC,49.44%,5.53%
Morgana,23,SUPPORT,49.46%,4.30%
Bard,24,SUPPORT,49.15%,5.34%
Mordekaiser,24,TOP,49.19%,5.26%
Sejuani,24,JUNGLE,51.22%,1.87%
Talon,24,MID,50.98%,1.88%
Vel'Koz,24,ADC,53.06%,0.63%
Ekko,25,MID,50.10%,3.02%
Master Yi,25,JUNGLE,49.58%,4.88%
Olaf,25,TOP,50.03%,3.37%
Samira,25,ADC,49.78%,3.85%
Vel'Koz,25,SUPPORT,50.33%,2.68%
Fiora,26,TOP,49.95%,3.44%
Galio,26,SUPPORT,51.88%,1.08%
Hecarim,26,JUNGLE,49.22%,5.84%
Lucian,26,ADC,48.13%,8.60%
Zoe,26,MID,50.18%,2.69%
Cho'Gath,27,TOP,49.99%,2.94%
Maokai,27,SUPPORT,50.93%,1.71%
Smolder,27,ADC,49.85%,3.43%
Veigar,27,MID,49.49%,3.62%
Vi,27,JUNGLE,49.34%,5.51%
Aurelion Sol,28,MID,50.65%,1.88%
Naafiri,28,JUNGLE,49.49%,4.29%
Nilah,28,ADC,51.68%,1.14%
Quinn,28,TOP,52.33%,0.82%
Zyra,28,SUPPORT,50.28%,2.31%
Cho'Gath,29,JUNGLE,51.28%,1.36%
Galio,29,MID,49.16%,4.27%
Katarina,29,ADC,51.72%,0.88%
Tahm Kench,29,SUPPORT,50.19%,2.16%
Zac,29,TOP,52.99%,0.55%
Brand,30,SUPPORT,49.92%,2.39%
Kassadin,30,MID,49.94%,2.60%
Kennen,30,TOP,50.61%,1.99%
Kha'Zix,30,JUNGLE,49.09%,5.72%
Lux,30,ADC,51.72%,0.89%
Aatrox,31,JUNGLE,51.25%,1.23%
Anivia,31,MID,50.14%,2.27%
Pantheon,31,SUPPORT,48.48%,3.88%
Warwick,31,TOP,51.38%,1.27%
Ziggs,31,ADC,50.03%,2.32%
Bel'Veth,32,JUNGLE,49.83%,3.20%
Cassiopeia,32,TOP,52.78%,0.60%
Irelia,32,MID,49.50%,2.85%
Vladimir,32,ADC,52.27%,0.61%
Yuumi,32,SUPPORT,47.71%,5.10%
Akshan,33,MID,50.25%,2.11%
Kalista,33,ADC,49.80%,2.47%
Viego,33,JUNGLE,48.11%,9.02%
Xerath,33,SUPPORT,48.29%,2.97%
Yasuo,33,TOP,48.88%,3.54%
Annie,34,MID,50.58%,1.72%
Gwen,34,JUNGLE,51.30%,1.11%
Kayle,34,TOP,50.25%,2.12%
Renata Glasc,34,SUPPORT,50.22%,1.15%
Swain,34,ADC,51.33%,0.92%
Ambessa,35,TOP,48.81%,4.15%
Amumu,35,SUPPORT,51.55%,0.58%
Elise,35,JUNGLE,50.34%,1.93%
Ezreal,35,ADC,46.32%,12.89%
Gwen,35,MID,51.12%,0.99%
Amumu,36,JUNGLE,50.28%,1.93%
Gwen,36,TOP,49.49%,2.90%
LeBlanc,36,SUPPORT,49.51%,0.85%
Malphite,36,MID,50.79%,0.84%
Senna,36,ADC,51.30%,0.69%
Corki,37,ADC,49.16%,2.00%
Gnar,37,TOP,48.93%,3.56%
Swain,37,SUPPORT,47.58%,2.51%
Trundle,37,JUNGLE,50.86%,1.17%
Vel'Koz,37,MID,50.98%,0.85%
Karthus,38,ADC,51.19%,0.57%
Rengar,38,JUNGLE,49.00%,3.87%
Riven,38,TOP,49.68%,2.35%
Swain,38,MID,51.31%,0.65%
Sylas,38,SUPPORT,48.06%,1.47%
Gragas,39,JUNGLE,51.46%,0.76%
Neeko,39,SUPPORT,48.44%,1.56%
Riven,39,MID,51.61%,0.53%
Varus,39,ADC,48.17%,2.20%
Yorick,39,TOP,49.11%,3.08%
Diana,40,JUNGLE,49.25%,2.86%
Elise,40,SUPPORT,49.96%,0.67%
Jayce,40,TOP,47.87%,5.50%
Pantheon,40,MID,50.74%,0.78%
Vayne,40,ADC,46.72%,3.67%
Akali,41,TOP,48.66%,2.65%
Brand,41,ADC,49.45%,0.70%
Qiyana,41,JUNGLE,48.45%,4.62%
Shen,41,SUPPORT,48.42%,1.31%
Taliyah,41,MID,49.65%,1.35%
Cho'Gath,42,MID,50.61%,0.58%
Mel,42,ADC,46.26%,1.66%
Shaco,42,SUPPORT,47.95%,1.30%
Skarner,42,JUNGLE,50.57%,1.20%
Zaahen,42,TOP,48.96%,2.64%
Camille,43,SUPPORT,46.38%,2.95%
Cassiopeia,43,MID,48.54%,1.85%
Heimerdinger,43,TOP,50.28%,1.27%
Jax,43,JUNGLE,49.59%,1.93%
Aurora,44,MID,48.39%,1.98%
Teemo,44,SUPPORT,49.62%,0.51%
Volibear,44,TOP,48.74%,2.85%
Darius,45,JUNGLE,50.50%,0.79%
Ryze,45,MID,47.42%,3.21%
Tahm Kench,45,TOP,49.72%,1.63%
Zoe,45,SUPPORT,48.55%,0.85%
Azir,46,MID,48.19%,1.83%
Fiddlesticks,46,SUPPORT,48.75%,0.52%
Kindred,46,JUNGLE,49.07%,2.26%
Sion,46,TOP,48.71%,2.81%
Anivia,47,TOP,50.72%,0.79%
Hwei,47,SUPPORT,48.10%,0.66%
Jayce,47,JUNGLE,49.14%,1.91%
Tristana,47,MID,48.51%,1.08%
Ashe,48,SUPPORT,45.19%,0.67%
Brand,48,MID,49.57%,0.62%
Taliyah,48,JUNGLE,50.25%,0.96%
Trundle,48,TOP,48.85%,1.77%
Fizz,49,JUNGLE,50.30%,0.79%
Gangplank,49,MID,49.52%,0.59%
Mel,49,SUPPORT,41.94%,0.80%
Rumble,49,TOP,48.93%,1.67%
Garen,50,MID,49.29%,0.56%
K'Sante,50,TOP,47.22%,3.89%
Maokai,50,JUNGLE,50.71%,0.63%
Malphite,51,JUNGLE,50.10%,0.75%
Orianna,51,MID,46.29%,3.14%
Poppy,51,TOP,49.79%,0.93%
Sion,52,MID,49.14%,0.55%
Wukong,52,TOP,49.73%,0.95%
Xin Zhao,52,JUNGLE,48.43%,2.69%
Jayce,53,MID,47.60%,0.82%
Quinn,53,JUNGLE,49.22%,1.44%
Vladimir,53,TOP,49.08%,1.19%
Naafiri,54,MID,46.93%,0.88%
Udyr,54,TOP,49.13%,0.58%
Volibear,54,JUNGLE,49.78%,0.93%
Karthus,55,JUNGLE,49.21%,1.30%
Mel,55,MID,45.21%,1.91%
Swain,55,TOP,49.10%,0.55%
Ambessa,56,JUNGLE,49.48%,0.99%
Vayne,56,TOP,46.15%,2.41%
Ziggs,56,MID,46.92%,0.57%
Ryze,57,TOP,48.14%,0.78%
Smolder,57,MID,43.96%,0.50%
Zed,57,JUNGLE,47.44%,2.56%
Master Yi,58,TOP,47.50%,0.54%
Teemo,58,JUNGLE,48.27%,0.60%
Pantheon,59,JUNGLE,47.36%,0.94%
Varus,59,TOP,46.66%,0.75%
Locke,60,JUNGLE,44.82%,0.82%
